GeneID	AS	Gout	OB	RA	T2D
1000530	1	1	1	1	1
10005302	0	0	0	1	0
10005308	0	1	0	0	0
10005318	1	0	1	1	1
1000532	0	1	0	1	0
10005320	0	0	1	0	0
10005327	0	0	0	1	1
1000533	0	1	0	0	0
10005345	0	0	1	1	0
1000536	0	1	0	1	0
10005372	0	0	0	1	0
10005385	1	1	1	0	0
1000539	1	1	1	1	1
10005395	0	0	0	1	0
10005398	0	1	1	1	1
1000540	0	0	0	1	0
10005403	1	0	1	1	1
1000542	1	1	1	1	1
1000543	1	1	1	1	1
1000544	1	1	1	1	1
10005467	1	0	1	1	0
10005480	0	0	0	1	0
1000549	1	1	1	1	1
100055	1	1	1	1	1
1000550	0	0	0	1	0
1000551	0	0	0	1	0
10005510	0	1	0	1	0
1000552	0	0	0	1	0
1000553	0	1	0	0	0
10005537	0	0	0	1	0
1000554	0	0	0	1	0
10005549	1	0	1	1	1
10005552	0	0	0	1	0
10005555	1	1	1	1	1
1000556	0	0	0	1	0
10005578	1	1	1	1	1
1000558	0	0	0	1	0
10005583	1	1	1	1	1
10005592	0	1	1	1	1
10005598	1	1	1	1	1
10005601	0	0	0	1	0
10005616	1	1	1	1	1
10005623	0	0	0	1	1
10005624	0	0	1	1	1
1000563	0	1	0	1	0
10005633	1	1	1	1	1
10005642	0	0	0	1	0
10005643	1	1	1	1	1
10005645	0	1	1	1	1
10005654	1	1	1	1	1
10005657	0	0	1	0	0
10005663	1	1	1	1	1
10005668	0	1	1	0	0
10005672	0	0	0	1	0
10005678	1	1	1	1	1
10005684	0	0	0	1	0
10005709	0	0	0	1	0
10005714	1	1	1	1	1
10005718	1	1	1	1	1
10005732	1	0	1	1	1
1000574	0	1	0	0	0
10005744	0	0	1	1	0
10005748	1	0	1	0	0
10005761	0	1	0	1	0
10005768	0	0	1	1	0
10005784	0	0	1	1	0
10005791	1	1	1	1	1
10005795	0	0	0	1	0
10005796	0	0	0	1	0
1000580	1	0	1	1	1
